,key,key_confidence,mode,mode_confidence,number_of_sections,tempo,tempo_confidence,time_signature,time_signature_confidence,track_id
738,2.0,0.59,1.0,0.599,12.0,112.236,0.528,4.0,0.956,0bPaJ9usD1rpFcv1jrXvFO
739,7.0,0.489,1.0,0.615,12.0,124.009,0.543,4.0,1.0,3N71Jk26wVca2znzviFjiE
740,4.0,0.379,1.0,0.565,12.0,133.034,0.54,4.0,1.0,4DXwafDnkO9OakL5Q6y8o2
741,2.0,0.708,1.0,0.685,12.0,109.34,0.165,4.0,0.424,7q4kf5pGKXWT3HShalid99
742,8.0,0.0,1.0,0.229,12.0,104.035,0.772,4.0,1.0,24h57F3ZefutPvNAMT58EK
743,4.0,1.0,0.0,0.885,12.0,140.365,0.523,3.0,0.049,5vJtWGrrEa481OdXVhgBjq
744,2.0,0.687,1.0,0.573,12.0,109.985,0.137,4.0,1.0,1TCnbwslRkzG7kqgx2Kaj3
745,1.0,0.934,1.0,0.902,12.0,74.981,0.469,4.0,1.0,4XE9Ggjr33rRGbjDHbGaTQ
746,6.0,0.064,0.0,0.432,12.0,109.999,0.585,4.0,0.903,5rYPgW2n44YxtJ0qzQAEjK
747,6.0,0.58,0.0,0.64,12.0,120.008,0.806,4.0,0.941,5G3ZKjCHie2Ikr3I4QCQGt
748,6.0,0.492,0.0,0.661,12.0,110.026,0.403,4.0,0.928,2ttVxMK6vCXpRUz8z0YRE2
749,7.0,0.401,1.0,0.482,12.0,99.99,0.631,4.0,1.0,0oxCrisqSrF2YabaRcfm0T
750,10.0,0.517,1.0,0.598,12.0,196.232,0.141,4.0,0.936,3zXqPJK854eMWfhzhSTtQr
751,6.0,0.043,1.0,0.317,12.0,110.033,0.885,4.0,0.816,6IVfGRWqvR3pDhsttA5ZZ4
752,5.0,0.176,1.0,0.0,12.0,119.963,0.772,4.0,1.0,7hzG0Q4FcGp0GpOFV1rFcl
753,0.0,0.561,1.0,0.606,12.0,132.983,0.261,4.0,0.92,4UYJcB0dNqcrhyNNsdu9Mw
754,5.0,0.529,0.0,0.483,12.0,126.777,0.022,4.0,0.0,4RgY4f3JOEg4wFNoJjN4Au
755,4.0,0.319,1.0,0.42,12.0,179.586,0.144,1.0,0.065,7lVzIoyAja8rsy8xH5ijYZ
756,11.0,0.788,0.0,0.723,12.0,99.057,0.495,4.0,0.854,5XY6PCks6pcOLcSzM0RyPC
757,2.0,0.936,0.0,0.841,12.0,117.029,0.667,4.0,1.0,7phasdQ9ODIIJlCfE1z3fY
758,2.0,0.418,1.0,0.652,12.0,94.98,0.301,4.0,0.987,5KpaWriRJ1xk5PgHihIoNv
759,2.0,0.339,0.0,0.552,12.0,179.858,0.189,4.0,0.916,1FbPgGZUqvmihcvpXAyWcD
760,1.0,0.0,1.0,0.139,12.0,142.884,0.046,3.0,0.935,1oifCJExwiByew1Z9rKDlg
761,11.0,0.392,0.0,0.416,12.0,103.981,0.526,4.0,1.0,0WMqkHwBzziIrVWKloZL8i
762,2.0,0.39,1.0,0.494,12.0,139.967,0.679,4.0,1.0,1YKvQoS9zN70Jg6oLYQCMP
763,0.0,0.159,0.0,0.413,12.0,123.023,0.971,4.0,1.0,4RGWOD71QhTEdOHlnsdQH2
764,1.0,0.254,0.0,0.363,12.0,118.003,0.766,4.0,1.0,2wtqQWpZmIXZN3sGUtBKv6
765,1.0,0.0,1.0,0.0,12.0,120.011,0.838,4.0,0.915,0EjPWzqwYAFp2OyYHFNNww
766,7.0,0.92,0.0,0.621,12.0,123.006,0.681,4.0,1.0,5ekNKqNTF8reaoGIzT2J5j
767,7.0,0.369,1.0,0.518,12.0,121.993,0.808,4.0,0.912,3vc6u0eaPIsctv1VpYeFJa
768,8.0,0.591,1.0,0.676,12.0,120.007,0.751,3.0,0.466,663MrFKARaLWGG5xdYTDzY
769,11.0,0.091,0.0,0.394,12.0,120.056,0.079,4.0,1.0,0VDkATqVm8zvoAHtNweIBJ
770,0.0,0.0,1.0,0.247,12.0,70.069,0.166,3.0,0.346,3C7gF4Ako8Fnmp3N3pr0do
771,9.0,0.591,0.0,0.541,12.0,117.99,0.936,4.0,0.941,1cY4MNV5luYVnDzU2zDaUb
772,0.0,0.957,1.0,0.762,12.0,124.008,0.755,3.0,0.755,7tdxlKkxrBzCu9fD2sAvVX
773,1.0,0.767,1.0,0.625,12.0,120.025,0.57,4.0,1.0,1cJZ0GQEiAPSCDjcF5AkBr
774,5.0,0.015,0.0,0.135,12.0,95.014,0.369,4.0,1.0,05mO22Uzz4AcVTFTrZRxQd
775,1.0,0.353,0.0,0.387,12.0,116.009,0.969,4.0,0.992,7nT24kprAb4l7tI5FSd9zU
776,9.0,0.0,1.0,0.084,12.0,153.98,0.326,4.0,0.988,0eTk6ZA9kG501dQ5LGK3bS
777,10.0,0.535,1.0,0.38,12.0,125.573,0.19,4.0,0.573,56LoCnCsunu8Rj9LbRzmF8
778,5.0,0.761,1.0,0.611,12.0,109.497,0.811,4.0,0.962,36M7ozdlDzYney3LUvAbq7
779,9.0,0.404,1.0,0.331,12.0,114.013,0.59,4.0,0.923,0JWz56SaGSsu39lmMuJPDo
780,2.0,0.605,0.0,0.548,12.0,117.995,0.921,4.0,1.0,29ogdGp1JAeyUaPBXqSL2c
781,2.0,0.136,1.0,0.577,12.0,115.026,0.429,5.0,0.276,2MUl4dhx2etSuOhkInvaCF
782,6.0,0.611,0.0,0.279,12.0,93.25,0.7,4.0,1.0,64Ca0xXeC85uav0FjcKAwz
783,8.0,0.742,1.0,0.712,12.0,124.047,0.588,4.0,1.0,1FudO5BkaEnrnXd2Dbayp5
784,9.0,0.054,1.0,0.19,12.0,114.998,0.806,4.0,1.0,0G8sD9csBzJppKvwc1HBNo
785,7.0,0.518,1.0,0.666,12.0,108.019,0.618,4.0,0.844,5b8MKcAr9C2GfMAMlcus5A
786,8.0,0.436,0.0,0.336,12.0,115.976,0.708,4.0,0.93,0JAlw17MFlS10qjQutEXEn
787,6.0,0.662,0.0,0.768,12.0,89.887,0.112,4.0,0.894,5IEZd068ItF8u9fP2G4Gva
788,3.0,0.161,0.0,0.223,12.0,100.043,0.029,4.0,1.0,6ynvA6fa4Xk3oV1GNqIN9x
789,9.0,0.614,0.0,0.558,12.0,100.031,0.416,4.0,1.0,7JjYz4f4TVXo8m3iuawlB9
790,6.0,0.0,0.0,0.0,12.0,122.175,0.421,4.0,0.734,6AYMudjzb1Su8sSkt7HTBb
791,1.0,0.309,0.0,0.473,12.0,89.981,0.131,4.0,0.994,5EwV6eknswhMfsZitTyLkm
792,4.0,0.49,0.0,0.443,12.0,122.023,0.206,4.0,1.0,0peWQ8TTPutjayfM9h0sT5
793,6.0,0.164,0.0,0.603,12.0,134.992,0.74,4.0,0.985,2veUc0nctUioTJAAh8gRf6
794,6.0,0.618,0.0,0.578,12.0,100.014,0.085,4.0,1.0,5Yu5KsboN7VmSJylJVvffM
795,11.0,0.263,1.0,0.343,12.0,124.991,0.63,4.0,1.0,3O4JxXuKWmGwkFnPmHU0Vu
796,7.0,0.518,1.0,0.666,12.0,108.019,0.618,4.0,0.844,5b8MKcAr9C2GfMAMlcus5A
797,10.0,0.588,0.0,0.666,12.0,158.0,0.335,4.0,1.0,30St8Llcy8E6AgXMjWdyyJ
798,9.0,0.628,0.0,0.543,12.0,134.933,0.597,4.0,1.0,6D6VxPqREB32J1drBYqvwr
799,5.0,0.0,1.0,0.119,12.0,107.973,0.674,4.0,1.0,6pzn7FDicaoXtRhklaVk8R
800,3.0,0.42,0.0,0.365,12.0,120.764,0.202,4.0,1.0,31hhFS3XZgFH7qhdzmc7Eb
801,2.0,0.334,1.0,0.426,12.0,119.999,0.656,4.0,1.0,1wQPxl2xjaG9cOBWdLtrnu
802,5.0,0.646,0.0,0.66,12.0,120.013,0.596,4.0,1.0,1oO0No0LS8I8WjKL1jdOsV
803,9.0,0.549,0.0,0.496,12.0,107.001,0.892,4.0,1.0,1Xb1WcFWkoJJvlsKKLoQHl
804,8.0,0.276,0.0,0.313,12.0,94.019,0.683,4.0,1.0,04AD9vIvCiO5qXjviXj37T
805,9.0,0.31,0.0,0.404,12.0,97.984,0.521,4.0,0.995,1eg97R0knWsGDkkeusYYQl
806,8.0,0.192,0.0,0.294,12.0,119.981,0.656,4.0,1.0,2h3VovOKaebUKvhhdE0I5U
807,9.0,0.19,0.0,0.27,12.0,112.973,0.929,4.0,1.0,18pAP7gwkOQ4OTmKhpJQKd
808,6.0,0.476,1.0,0.506,12.0,122.999,0.758,4.0,1.0,3HbLhj9l4djPRPBRSECsLG
809,7.0,0.287,0.0,0.73,12.0,92.992,0.266,4.0,1.0,287rRN24HNx4pNs0rwNQt8
810,6.0,0.376,0.0,0.602,12.0,127.107,0.24,4.0,1.0,1C5yjowOyhNWNrVRiaNTa3
811,11.0,0.479,0.0,0.545,12.0,104.01,0.319,4.0,1.0,6l10gtf7kTVXffuE4hvI1w
812,2.0,0.35,1.0,0.529,12.0,199.873,0.026,4.0,1.0,0EDzRXknjO6BeDyMiKQfMV
813,6.0,0.413,0.0,0.544,12.0,124.022,0.947,4.0,1.0,6V2QgOIMT94HhsfeIVbbZm
814,7.0,0.658,1.0,0.597,12.0,117.0,0.73,4.0,0.829,6cVTQ06rmE120GtAfKdAMz
815,5.0,0.24,1.0,0.386,12.0,95.019,0.611,4.0,0.954,7hXLuUPQNTKCba194yhyVf
816,1.0,0.314,1.0,0.325,12.0,130.005,0.751,4.0,0.878,0lcCHlpgDVUs0yA1siJcKY
817,0.0,0.616,1.0,0.644,12.0,116.001,0.607,4.0,1.0,2pkTvC5DYDsfqL91Ti7f1W
818,8.0,0.223,0.0,0.215,12.0,143.98,0.797,4.0,1.0,4YrGtIyXvXhiPiRyiCPJKm
819,1.0,0.173,0.0,0.314,12.0,120.022,0.015,4.0,0.99,1iGtKIirBILYKdRE4pANZw
820,1.0,0.18,0.0,0.351,12.0,75.038,0.187,4.0,1.0,5yXPCkNFAvH4Q8t4181ARp
821,9.0,0.415,1.0,0.477,12.0,111.002,0.657,4.0,0.878,6DLv1OOCAdImqBf3K5Gd23
822,0.0,0.254,0.0,0.749,12.0,89.994,0.219,4.0,1.0,3cBeZh1L3646SicBYHxmnu
823,11.0,0.999,0.0,0.772,12.0,146.018,0.294,4.0,0.771,4AUiwy6um4MfflVrzPoJTE
824,11.0,0.325,0.0,0.378,12.0,108.0,0.652,4.0,0.995,6sLZmlIz35Igd2Itci5484
825,1.0,0.917,1.0,0.639,12.0,97.045,0.27,4.0,1.0,2QvArQmZv5S6bFwxU9kaEj
826,6.0,0.782,1.0,0.794,12.0,152.079,0.015,4.0,0.976,0VFfMvzN7CuELnw6H6dNy8
827,8.0,0.049,1.0,0.328,12.0,114.976,0.416,4.0,0.068,5eaYotQSYgD67BJnPgOdQi
828,8.0,0.01,1.0,0.374,12.0,109.983,0.265,4.0,0.863,2hy84o6RtErBHgUeaw1xuJ
829,2.0,0.59,1.0,0.599,12.0,112.236,0.528,4.0,0.956,0bPaJ9usD1rpFcv1jrXvFO
830,2.0,0.66,1.0,0.882,12.0,103.017,0.92,4.0,0.991,6YrC5JJjSBWOlXQSsShP8d
831,11.0,0.788,0.0,0.723,12.0,99.057,0.495,4.0,0.854,5XY6PCks6pcOLcSzM0RyPC
832,4.0,0.721,0.0,0.593,12.0,102.004,0.875,4.0,1.0,3KHu03hnavhxS1L6B3Dcq8
833,7.0,0.489,1.0,0.615,12.0,124.009,0.543,4.0,1.0,3N71Jk26wVca2znzviFjiE
834,6.0,0.539,1.0,0.643,12.0,96.981,0.041,4.0,1.0,3uSwz1gv799BQhkqgIgfSz
835,0.0,0.0,0.0,0.147,12.0,116.981,0.731,3.0,1.0,2YaSBi41LR2Tcwric48WPy
836,1.0,0.387,0.0,0.487,12.0,107.063,0.48,4.0,0.77,70BORYkJQQg4tpOYKkWsZl
837,6.0,0.202,0.0,0.215,12.0,103.936,0.463,4.0,1.0,3TwE6vk8fHAARiz2B9LwyC
838,1.0,0.372,0.0,0.643,12.0,73.724,0.073,3.0,1.0,4Z9ZbUfNxDTYX1HDDWzfqo
839,9.0,0.48,0.0,0.462,12.0,100.003,0.712,4.0,0.974,5U9zKzKEnUkvzEEtVhkIOH
840,7.0,0.542,1.0,0.571,12.0,164.925,0.097,4.0,1.0,54KPTl41PC7e2yf0oDjtC9
841,6.0,0.469,1.0,0.588,12.0,126.066,1.0,4.0,1.0,1UTMJT06D62GBrttuUBpg8
842,7.0,0.369,1.0,0.518,12.0,121.993,0.808,4.0,0.912,3vc6u0eaPIsctv1VpYeFJa
843,2.0,0.678,0.0,0.582,12.0,139.986,0.765,4.0,1.0,7KC4nPmiaP6cttZUoN1sTH
844,5.0,0.0,0.0,0.341,12.0,104.026,0.824,4.0,1.0,4MWTD2YqA8f5kQy5cGVFin
845,6.0,0.57,0.0,0.551,12.0,174.049,0.436,4.0,1.0,25MSOltVHBsJWDdJYI9cy0
846,1.0,0.617,1.0,0.642,12.0,150.004,0.204,4.0,0.747,5rYx8XcCFDPwYITDmguqwM
847,10.0,0.081,0.0,0.346,12.0,121.035,0.626,4.0,0.835,7hBuPIBp73gAQZhmksD3dR
848,5.0,0.418,0.0,0.494,12.0,111.474,0.128,4.0,1.0,12k9vNxCz2MNRwoedg91mU
849,3.0,0.306,0.0,0.506,12.0,157.091,0.492,4.0,0.8,6TvbBiIExik6lh3GAaahPJ
850,8.0,0.568,1.0,0.563,12.0,142.009,0.938,4.0,1.0,6kNup8PwR9AASsvXdtPwUp
851,9.0,0.569,1.0,0.594,12.0,126.106,0.056,4.0,0.771,0xdPDJMJ5xYByIrSH2aKA4
852,7.0,0.32,1.0,0.443,12.0,103.988,0.799,4.0,0.846,6N4ZAZS2xMwQ93XkP1WZtA
853,7.0,0.0,1.0,0.252,12.0,111.997,0.96,4.0,1.0,3JTiiSbdfIn5MEyhATE6fy
854,10.0,0.431,0.0,0.561,12.0,119.988,0.664,4.0,1.0,2V4MCWrJxwzqqONclc0D58
855,6.0,0.502,1.0,0.654,12.0,122.229,0.362,4.0,1.0,38tLZTFMlXVGFn8hrRDRnK
856,0.0,0.655,1.0,0.587,12.0,104.0,0.86,4.0,0.947,2yGif5vdTFISbpFvPLmOqM
857,11.0,0.573,0.0,0.635,12.0,110.009,0.733,4.0,0.996,6C9g6uTQBGUCetzAnYYkJJ
858,1.0,0.278,1.0,0.498,12.0,176.177,0.279,4.0,0.961,5u1oPZR7xzmEvvxQoP1XKo
859,2.0,0.057,1.0,0.286,12.0,89.953,0.34,4.0,1.0,7o3jZcNmuoHYsLE8wVjt6d
860,9.0,0.0,0.0,0.255,12.0,100.006,0.403,4.0,0.783,6Ij3BZO5PUxgvyoXybwfBG
861,4.0,0.594,1.0,0.601,12.0,140.061,0.1,4.0,0.643,6DMoV5fRNV6iy7GBpnFP39
862,5.0,0.398,0.0,0.44,12.0,115.001,0.768,4.0,1.0,5m4o1robU6yTvFDXXSrH0F
863,11.0,0.696,0.0,0.69,12.0,145.01,0.917,4.0,0.793,58FsmlVRQxpjFmXF8vSKMT
864,6.0,0.422,0.0,0.677,12.0,76.03,0.038,4.0,0.745,4M6norXzPA6tFElC65U9WD
865,9.0,0.514,0.0,0.391,12.0,117.012,0.88,4.0,0.471,5lvuO7t8C1dos7hyWlHxq0
866,8.0,0.0,1.0,0.229,12.0,104.035,0.772,4.0,1.0,24h57F3ZefutPvNAMT58EK
867,4.0,1.0,0.0,0.885,12.0,140.365,0.523,3.0,0.049,5vJtWGrrEa481OdXVhgBjq
868,2.0,0.687,1.0,0.573,12.0,109.985,0.137,4.0,1.0,1TCnbwslRkzG7kqgx2Kaj3
869,8.0,0.312,1.0,0.448,12.0,112.001,0.932,4.0,0.947,5v5Hr07iku7MwZHkiJrueN
870,6.0,0.345,1.0,0.569,12.0,112.014,0.823,4.0,0.189,6hfV9ab7j2dKmOK2UpJHaB
871,6.0,0.58,0.0,0.64,12.0,120.008,0.806,4.0,0.941,5G3ZKjCHie2Ikr3I4QCQGt
872,4.0,0.899,0.0,0.401,12.0,120.013,0.914,4.0,1.0,2rFyNXYFXsE3T4g8iRDYEp
873,6.0,0.492,0.0,0.661,12.0,110.026,0.403,4.0,0.928,2ttVxMK6vCXpRUz8z0YRE2
874,7.0,0.401,1.0,0.482,12.0,99.99,0.631,4.0,1.0,0oxCrisqSrF2YabaRcfm0T
875,7.0,1.0,1.0,0.914,12.0,89.982,0.525,4.0,1.0,6kSYWuonprvsCJjg5VjTBz
876,1.0,0.565,1.0,0.671,12.0,78.68,0.201,4.0,0.971,4M3qJY0hGdSd9AfkQnftym
877,10.0,0.552,0.0,0.503,12.0,219.91,0.154,4.0,0.965,0tXmVU58oG5vpPQZ69bAYO
878,1.0,0.399,0.0,0.357,12.0,120.003,0.703,4.0,1.0,27TUgo0mfMYaFEgNMidhP6
879,10.0,0.517,1.0,0.598,12.0,196.232,0.141,4.0,0.936,3zXqPJK854eMWfhzhSTtQr
880,0.0,0.611,0.0,0.624,12.0,147.986,0.227,4.0,0.414,4NpPKFIQXU3ZrlcG7T6PTT
881,1.0,0.0,1.0,0.311,12.0,104.934,0.736,4.0,0.938,5nqvTmSm0tQmRndmB4Dn1t
882,1.0,1.0,1.0,0.748,12.0,132.004,0.272,3.0,0.728,50MVzYdJee7yUCUkeP0URt
883,8.0,0.0,1.0,0.26,12.0,190.023,0.026,4.0,0.604,35zgUplHMIDYyDeWqkAzr7
884,4.0,0.608,0.0,0.529,12.0,120.007,0.678,4.0,0.979,3ivPIojXpJDUrvueUwi0Y5
885,8.0,0.338,0.0,0.275,12.0,123.218,0.555,4.0,0.992,0zrHx4EhLePXUa8KhGpS3E
886,6.0,0.13,1.0,0.274,12.0,120.02,0.796,4.0,0.991,7CHmTJjMFTGxnEtABKrUr9
887,7.0,0.575,0.0,0.619,12.0,87.984,0.209,4.0,0.981,6ACpO420JBbnhKzxPmolvQ
888,9.0,0.46,0.0,0.502,12.0,79.958,0.2,4.0,0.992,0GluRlZSK9YPtR92iTEbf3
889,2.0,0.339,0.0,0.552,12.0,179.858,0.189,4.0,0.916,1FbPgGZUqvmihcvpXAyWcD
890,2.0,0.785,0.0,0.752,12.0,154.07,0.01,4.0,0.895,4PJePX91Q5u7SqQD31R3YO
891,11.0,0.529,0.0,0.595,12.0,112.974,0.245,4.0,0.966,4cSa0u5n7koLWMsg3buVDn
892,2.0,0.47,1.0,0.749,12.0,71.409,0.32,1.0,0.805,4wexKkOTFPch8LCBOCcL6V
893,5.0,0.921,0.0,0.65,12.0,91.002,0.365,4.0,1.0,5bDLSUTUNFn3VYHMiBpLK5
894,7.0,0.35,1.0,0.617,12.0,128.027,0.889,4.0,0.989,7mPYHAbFTmINvKOvTLknvY
895,6.0,0.176,0.0,0.421,12.0,113.062,0.654,4.0,0.713,4XbNwq89Ba6FKDJzQPkCzT
896,1.0,0.59,1.0,0.622,12.0,117.071,0.949,3.0,0.781,0L5bUUsGWnFgDlIKbYnyLu
897,9.0,0.0,1.0,0.084,12.0,153.98,0.326,4.0,0.988,0eTk6ZA9kG501dQ5LGK3bS
898,7.0,0.329,1.0,0.482,12.0,100.348,0.501,4.0,0.683,1H3wFiz2OmqjdXlsIZzo90
899,6.0,0.639,1.0,0.404,12.0,126.003,0.986,4.0,1.0,30ohzonID2I8nhMEIqrVRb
900,5.0,0.526,1.0,0.596,12.0,134.46,0.03,3.0,0.901,5UZEsmf3JEca9kVKz5liuC
901,11.0,0.472,0.0,0.5,12.0,117.99,0.757,4.0,0.996,2Pdu4oltVZ3KfmJvL70wmb
902,0.0,0.501,0.0,0.687,12.0,125.032,0.453,4.0,0.794,0vPgmSz3jKKDns8DTLSxGh
903,9.0,0.545,0.0,0.209,12.0,114.0,0.87,4.0,0.988,276YatmSVaFpD1L6Sclj6Q
904,7.0,0.52,0.0,0.511,12.0,121.003,0.652,4.0,1.0,3ou3VUHg0W5WKisgQwLVzN
905,0.0,0.334,0.0,0.364,12.0,133.987,0.737,4.0,1.0,2M7ZYXIDRk1UearIn7Ztmi
906,9.0,0.425,0.0,0.388,12.0,109.019,0.569,3.0,0.732,6xjUqDBKohtu8pNpW3trZH
907,0.0,0.045,1.0,0.263,12.0,123.01,0.647,4.0,0.799,4AokToDrgbxRZGmSm7u9xu
908,5.0,0.626,1.0,0.546,12.0,124.007,0.634,3.0,1.0,2kxxhcjzFYfpljZoE9eb4F
909,8.0,0.276,0.0,0.246,12.0,124.996,0.925,4.0,0.886,1CZfpJYCNScnpqwnbctD5h
910,1.0,0.353,0.0,0.449,12.0,124.983,0.847,4.0,0.778,3boO8V8sT6jSktZpRHnsdb
911,8.0,0.01,1.0,0.374,12.0,109.983,0.265,4.0,0.863,2hy84o6RtErBHgUeaw1xuJ
912,8.0,0.338,0.0,0.275,12.0,123.218,0.555,4.0,0.992,0zrHx4EhLePXUa8KhGpS3E
913,6.0,0.435,1.0,0.581,12.0,116.012,0.905,3.0,0.681,0Ftm93u3ok29hEbb1ZvhMQ
914,1.0,0.387,0.0,0.487,12.0,107.063,0.48,4.0,0.77,70BORYkJQQg4tpOYKkWsZl
915,6.0,0.202,0.0,0.215,12.0,103.936,0.463,4.0,1.0,3TwE6vk8fHAARiz2B9LwyC
916,10.0,0.624,1.0,0.444,12.0,117.997,0.449,4.0,0.997,7B348L0MSRSScdVb1bv8IV
917,9.0,0.227,1.0,0.398,12.0,117.984,0.445,4.0,0.727,2ZTQ9R8ftWzMNQhI6GPylX
918,9.0,0.473,1.0,0.586,12.0,117.001,0.879,3.0,0.086,5XXTV9YNoXfMqC1OLjn7Ku
919,2.0,0.0,1.0,0.208,12.0,124.005,0.822,4.0,1.0,5zIalZ9FofalpNPzox5l9D
920,8.0,0.506,1.0,0.62,12.0,117.999,0.807,4.0,0.826,1VEcJqwS0tMwP1IJCynyuc
921,5.0,0.802,0.0,0.654,12.0,120.009,0.774,4.0,0.994,5ohgG4SFsfNMntuWsvK3uq
922,10.0,0.04,0.0,0.457,12.0,109.981,1.0,3.0,0.989,76uGmJPwBdpghZSiUwWjZm
923,11.0,0.001,0.0,0.069,12.0,116.025,0.921,4.0,0.995,073Kt4UeQxiwRjRIGN7JOs
924,5.0,0.493,0.0,0.633,12.0,120.034,0.731,4.0,0.913,0PMonVV1dZZE8IJZRMMEns
925,3.0,0.335,0.0,0.219,12.0,120.033,0.745,4.0,1.0,5dpLWxdUFGY0cszTCwyPUU
926,7.0,0.59,1.0,0.329,12.0,122.414,0.817,4.0,1.0,0daQ5n6FJSjJyZVCL0GHIA
927,0.0,0.76,0.0,0.611,12.0,109.022,0.568,4.0,1.0,7byvvFWcBJ1MHdMyG9694r
928,0.0,0.598,0.0,0.614,12.0,115.996,0.687,4.0,0.997,5V61H1tbmh09aXcXqOml1O
929,6.0,0.469,1.0,0.588,12.0,126.066,1.0,4.0,1.0,410koNc3bay6MBXyebuHMB
930,4.0,0.23,0.0,0.361,12.0,119.006,0.744,3.0,0.624,2MAbn97nc5iBjJT88nV90Q
931,10.0,0.038,0.0,0.452,12.0,109.98,1.0,3.0,0.989,17yCJIJ8bYjaQvPVc6qFtk
932,9.0,0.468,0.0,0.335,12.0,125.002,0.762,4.0,1.0,0JaSJnsoU9DT1nA9J46LJQ
933,9.0,0.444,0.0,0.364,12.0,120.012,0.737,4.0,0.264,3NxK9CxOfeBxgr1DIVAzOv
934,4.0,0.812,0.0,0.593,12.0,122.021,0.796,4.0,0.992,2D5yuiIe9q5VHs3atxgdlv
935,11.0,0.672,0.0,0.503,12.0,120.001,0.424,4.0,0.982,2kCgb26PSKjgXZOrbP63Ke
936,4.0,0.899,0.0,0.401,12.0,120.013,0.914,4.0,1.0,2rFyNXYFXsE3T4g8iRDYEp
937,9.0,0.467,1.0,0.444,12.0,122.044,0.604,4.0,0.873,4KyEeZwIuoFH0n68qvl35b
938,9.0,0.766,0.0,0.642,12.0,111.007,0.04,4.0,0.674,37Y21204aX3XPDN7aermoO
939,1.0,0.55,0.0,0.491,12.0,125.998,0.927,3.0,0.291,6JDto8n0WTuyoVmntnOFa6
940,7.0,0.531,1.0,0.638,12.0,123.018,0.269,3.0,0.985,0HrtuuOGClCN92YajMLAoL
941,0.0,0.399,0.0,0.608,12.0,109.999,0.645,4.0,0.387,2YG3fktEoHQAUlXP9VtmRN
942,11.0,0.422,0.0,0.344,12.0,113.965,0.744,3.0,0.995,1fTaMbu1OMENGzrw9hojSs
943,7.0,0.02,0.0,0.226,12.0,118.983,0.836,4.0,1.0,4hWg1FRRVNzxitHvP02zAb
944,5.0,0.793,0.0,0.809,12.0,105.993,0.714,4.0,1.0,2tRnuEZU70qgyrmAEtzPx0
945,11.0,0.547,0.0,0.66,12.0,118.002,0.779,4.0,0.951,56CKnIdiSLxeKl8URF08WC
946,3.0,0.155,0.0,0.279,12.0,104.995,0.631,4.0,0.743,3rkge8kur9i26zpByFKvBu
947,2.0,0.288,1.0,0.189,12.0,134.733,0.661,4.0,1.0,7KlwDlviKrTo2mbU3pCKqt
948,0.0,0.416,1.0,0.477,12.0,119.962,0.669,4.0,0.884,7Crv0MO1Va0adq2b5SMCUo
949,6.0,0.427,1.0,0.514,12.0,122.996,0.401,4.0,0.924,13QBrKQx6FEl03szDe5AOp
950,1.0,0.597,1.0,0.418,12.0,125.0,0.957,4.0,0.997,1BFUADkT4eYhYFNZsnvNOg
951,5.0,0.18,0.0,0.324,12.0,122.948,0.624,4.0,0.812,0WFFNZF1ltpGbhkJREgJ8x
952,5.0,0.578,0.0,0.535,12.0,123.981,0.809,4.0,0.998,4olb6ECWuZeWSUycRH3EN1
953,9.0,0.447,0.0,0.178,12.0,120.016,0.685,4.0,1.0,19KMZqd2rVwWEqwLYAa2sW
954,8.0,0.402,0.0,0.445,12.0,115.993,0.945,4.0,1.0,0VXZ3NvqLomGhkHGQPMIab
955,9.0,0.405,0.0,0.486,12.0,120.012,0.358,4.0,1.0,1KRNhcGoqaCyMfqjqYeQvG
956,5.0,0.948,1.0,0.673,12.0,120.023,0.494,3.0,0.29,5jp7ZN1g4SfNncjXXmQSeh
957,0.0,0.467,1.0,0.523,12.0,120.01,0.806,4.0,1.0,1J9HMvgXFFSRwmAFSLe15Q
958,6.0,0.042,0.0,0.299,12.0,119.997,0.778,4.0,1.0,3r5L1JbOIOlbwOpCt1KOBc
959,10.0,0.197,0.0,0.205,12.0,119.007,0.834,4.0,0.034,6ffxu4OQhpMm610PBPwsEZ
960,11.0,0.688,0.0,0.373,12.0,123.024,0.864,4.0,0.878,36o0TJgk0pikNQcrkQ3tKN
961,1.0,0.718,1.0,0.555,12.0,118.001,0.948,4.0,1.0,4AWK7f1eY1ARoda9DOnz5Y
962,6.0,0.701,0.0,0.631,12.0,119.014,0.771,4.0,1.0,4gLmMZcg7Zku7xOJTKfmkK
963,2.0,0.249,1.0,0.443,12.0,117.086,0.668,4.0,1.0,4kGIlYCT2Zk8bBAoYeAOci
964,8.0,0.396,1.0,0.541,12.0,116.003,0.614,4.0,1.0,6FIQ8o2hqlDmHQFoBKmKgW
965,8.0,0.6,0.0,0.456,12.0,119.999,0.898,4.0,0.788,42HFtz9cRWqYVajnZ7X7Ro
966,8.0,0.008,1.0,0.289,12.0,116.991,0.763,4.0,0.302,0YR2ZojS16uPxjABF0tn6p
967,8.0,0.906,1.0,0.61,12.0,121.002,0.801,4.0,1.0,6wxuhbfpF6zqZPOqzSPQBy
968,9.0,1.0,0.0,0.771,12.0,121.997,0.888,4.0,1.0,5Fnk2uXVwy9UC6PgLUqSRD
969,1.0,0.723,1.0,0.592,12.0,124.008,0.718,4.0,0.998,4B77uY2VfVkVMfz41yIZH8
970,1.0,0.482,1.0,0.514,12.0,108.98,0.6,4.0,0.371,3VY42CX63Kshy77EbM6Zrr
